Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2352	-2361.21	-2430.391	69.18133	1.200002	0.2071367	3.64098
2358	-2363.251	-2433.586	70.33511	1.256754	0.195267	2.94779
2364	-2368.942	-2439.402	70.46013	1.323149	0.2203596	2.787436
2370	-2358.978	-2429.63	70.65186	1.210681	0.1967028	2.781194
2376	-2358.874	-2428.467	69.59349	1.217049	0.3512901	3.181292
2382	-2361.422	-2431.318	69.89528	1.441341	0.1839547	3.121465
2388	-2354.829	-2424.72	69.89132	1.099609	0.2713798	3.182403
2394	-2351.713	-2421.574	69.86135	1.128699	0.2713798	3.182926
2400	-2356.982	-2428.019	71.03639	1.384785	0.3172899	2.236792
2406	-2355.639	-2426.341	70.70233	1.366373	0.3934469	2.360313
2412	-2363.25	-2433.77	70.52007	1.222692	0.3557418	2.611917
2418	-2353.231	-2423.472	70.24099	1.139733	0.3557418	2.833684
2424	-2354.124	-2425.16	71.03659	1.251587	0.3012667	2.345277
2430	-2356.061	-2426.695	70.6344	1.201675	0.2636071	2.6845
2436	-2359.586	-2428.707	69.12127	1.045044	0.2284533	3.730307
2442	-2357.106	-2426.958	69.8517	1.055065	0.2376586	3.283773
2448	-2362.137	-2431.632	69.49507	1.039304	0.1967934	3.569979
2454	-2357.915	-2427.89	69.97535	1.114569	0.2462918	3.161754
2460	-2370.872	-2439.866	68.99409	1.244843	0.2438831	3.664169
2466	-2380.298	-2448.978	68.67954	1.123766	0.2804738	3.861785
2472	-2366.802	-2438.099	71.29732	1.591326	0.2321346	2.069487
2478	-2365.45	-2436.477	71.02633	1.5581	0.1703916	2.384656
2484	-2364.959	-2436.648	71.68903	1.698448	0.1825314	1.831759
2490	-2368.007	-2439.426	71.41859	1.483854	0.1937563	2.133039
2496	-2369.399	-2440.916	71.51669	1.545707	0.1839822	2.047758
2502	-2367.636	-2437.611	69.97473	1.217554	0.1693482	3.234914
2508	-2363.107	-2432.885	69.77875	1.05263	0.3008874	3.234914
2514	-2364.773	-2436.901	72.12897	1.915686	0.1003386	1.5783
2520	-2353.898	-2425.621	71.72242	1.615616	0.2197587	1.789245
2526	-2356.962	-2426.58	69.61804	1.246978	0.2336941	3.314706
2532	-2357.455	-2428.08	70.62489	1.140295	0.2373611	2.76987
2538	-2355.026	-2425.136	70.1103	1.136712	0.2266831	3.099841
2544	-2354.644	-2425.259	70.61443	1.230608	0.1765759	2.829935
2550	-2353.702	-2424.29	70.58725	1.241104	0.2465421	2.716271
2556	-2362.359	-2433.515	71.15634	1.427549	0.1488274	2.431168
2562	-2365.795	-2434.663	68.86859	1.306574	0.1986498	3.774669
2568	-2356.693	-2426.583	69.88924	1.423988	0.1823619	3.138366
2574	-2363.081	-2433.478	70.39688	1.048464	0.2109603	3.007903
2580	-2366.458	-2437.614	71.15657	1.34764	0.2791544	2.240789
2586	-2367.541	-2439.486	71.94436	1.451957	0.315173	1.576768
2592	-2364.226	-2434.102	69.87586	0.9145443	0.36672	3.174266
2598	-2363.399	-2433.212	69.8122	1.042469	0.1728975	3.426729
2604	-2360.234	-2430.299	70.06459	1.424891	0.1728975	3.051307
2610	-2356.097	-2427.06	70.96266	1.349173	0.2084897	2.482198
2616	-2353.799	-2424.739	70.94016	1.288053	0.2957187	2.3915
2622	-2350.872	-2421.314	70.44151	1.307565	0.2131596	2.820737
2628	-2359.773	-2429.851	70.07786	1.294374	0.1574677	3.151817
2634	-2365.399	-2435.258	69.85855	1.222632	0.2160189	3.216183
2640	-2359.161	-2428.016	68.85487	1.049126	0.2592527	3.834325
2646	-2371.475	-2440.337	68.86184	0.9055151	0.3162684	3.834325
2652	-2368.012	-2436.924	68.91278	1.089079	0.2226754	3.834325
2658	-2363.074	-2431.991	68.91736	1.269544	0.2669015	3.659904
2664	-2366.134	-2436.615	70.48088	1.147359	0.2209052	2.880635
2670	-2366.371	-2437.187	70.81664	1.633083	0.2024038	2.406773
2676	-2362.512	-2431.952	69.43924	1.265566	0.2630071	3.363661
2682	-2358.661	-2429.911	71.24977	1.287545	0.2332049	2.29552
2688	-2362.335	-2432.743	70.40829	1.324518	0.2332049	2.796475
2694	-2358.892	-2429.427	70.53453	1.476906	0.1362413	2.81298
2700	-2361.473	-2432.581	71.10711	1.452716	0.1331626	2.48187
2706	-2359.686	-2430.539	70.85262	1.187843	0.3148568	2.48187
2712	-2358.358	-2428.869	70.5103	1.308792	0.1394383	2.922376
2718	-2357.589	-2428.292	70.70357	1.284861	0.187333	2.721786
2724	-2355.81	-2425.37	69.55967	0.9807557	0.187333	3.583282
2730	-2365.773	-2434.629	68.85638	0.9042084	0.2496042	3.930942
2736	-2360.466	-2429.81	69.34463	1.262829	0.3256319	3.333906
2742	-2356.057	-2425.973	69.91623	1.232897	0.2992133	3.048278
2748	-2370.729	-2439.079	68.34973	1.073056	0.2992133	4.054014
2754	-2362.481	-2432.822	70.34132	1.059284	0.2119508	3.032992
2760	-2367.953	-2436.591	68.63807	1.060836	0.266086	3.942065
2766	-2365.643	-2435.776	70.13345	1.29952	0.1474129	3.136483
2772	-2354.026	-2423.893	69.86621	1.167778	0.2750803	3.151404
2778	-2359.783	-2428.598	68.81509	1.179034	0.197074	3.881511
2784	-2365.807	-2436.553	70.74645	1.425853	0.2493311	2.498936
2790	-2357.891	-2429.242	71.3501	1.303049	0.1880506	2.305268
2796	-2354.075	-2425.442	71.36721	1.590007	0.1828946	2.119203
2802	-2354.726	-2425.488	70.7615	1.430465	0.1809185	2.608886
2808	-2353.338	-2425.369	72.0313	1.775365	0.1871924	1.522383
2814	-2357.801	-2430.021	72.22	1.66748	0.1312087	1.603185
2820	-2358.967	-2430.289	71.32259	1.800122	0.1345303	2.118807
2826	-2361.083	-2432.817	71.73366	1.755357	0.1477889	1.841553
2832	-2361.912	-2433.134	71.22134	1.672941	0.2653934	2.007956
2838	-2356.336	-2428.003	71.66647	1.574371	0.2653934	1.772233
2844	-2360.694	-2431.878	71.18492	1.466465	0.2815046	2.141739
2850	-2355.9	-2426.978	71.07804	1.583591	0.2364607	2.209947
2856	-2362.927	-2434.74	71.81273	2.00918	0.1657546	1.562024
2862	-2362.148	-2433.463	71.31516	1.671836	0.1358678	2.203872
2868	-2360.818	-2431.908	71.08984	1.593793	0.1358678	2.397701
2874	-2355.647	-2426.777	71.13045	1.559321	0.1908385	2.276349
2880	-2359.525	-2430.459	70.93399	1.663416	0.1712765	2.374615
2886	-2363.785	-2435.038	71.25283	1.430782	0.2410828	2.18768
2892	-2357.224	-2428.438	71.21333	1.670595	0.1639534	2.2068
2898	-2359.689	-2431.522	71.83321	1.534218	0.1573549	1.901836
2904	-2358.866	-2430.621	71.75494	1.493986	0.2894407	1.725324
2910	-2360.641	-2430.836	70.19548	1.304376	0.1659637	3.058712
2916	-2360.814	-2431.454	70.63962	1.177699	0.160456	2.878916
2922	-2360.382	-2430.076	69.69362	1.07873	0.2118496	3.405135
2928	-2357.822	-2429.239	71.41653	1.39218	0.2608345	2.072278
2934	-2361.558	-2432.586	71.02753	1.304636	0.2608345	2.379714
2940	-2367.634	-2437.599	69.96533	0.991184	0.2876611	3.179276
2946	-2360.628	-2429.793	69.16501	1.060656	0.2810115	3.617245
2952	-2364.04	-2432.631	68.59116	1.075401	0.2322866	4.011223
2958	-2361.215	-2429.845	68.62963	1.050963	0.3685058	3.81993
2964	-2359.912	-2429.519	69.60671	1.209786	0.2405355	3.332392
2970	-2362.403	-2433.08	70.67725	1.481294	0.1547993	2.682656
2976	-2358.172	-2429.591	71.41929	1.360752	0.2258976	2.151919
2982	-2355.455	-2426.39	70.93498	1.230773	0.342468	2.36472
2988	-2356.305	-2427.408	71.10297	1.250042	0.2362821	2.407257
2994	-2362.077	-2432.244	70.16658	1.167516	0.236237	3.032173
3000	-2364.477	-2435.39	70.91322	1.550353	0.1500932	2.503825
3006	-2359.13	-2430.899	71.76879	1.444936	0.2239214	1.866749
3012	-2358.685	-2429.94	71.25459	1.397467	0.2403385	2.209391
3018	-2363.861	-2435.054	71.19275	1.51927	0.3183161	2.045523
3024	-2364.406	-2434.621	70.21476	1.337428	0.1958662	2.970569
3030	-2357.203	-2429.022	71.81858	1.290722	0.2535569	1.883591
3036	-2358.002	-2429.877	71.87425	1.625591	0.2178181	1.67942
3042	-2356.789	-2428.352	71.56261	1.394729	0.2692721	1.959297
3048	-2355.109	-2426.803	71.69443	1.561723	0.2046123	1.875619
3054	-2351.088	-2422.641	71.55313	1.524074	0.1924579	2.020551
3060	-2347.878	-2419.475	71.59685	1.488832	0.2496969	1.906462
3066	-2353.781	-2425.004	71.22303	1.425931	0.2702388	2.161354
3072	-2356.55	-2426.685	70.13479	1.200964	0.2939718	2.943655
3078	-2354.898	-2425.551	70.65302	1.298797	0.2015308	2.717793
3084	-2353.735	-2424.281	70.54675	1.303003	0.2156765	2.755001
3090	-2365.323	-2435.205	69.88217	1.094375	0.2651275	3.200207
3096	-2356.59	-2426.373	69.78264	1.29409	0.2271896	3.200207
3102	-2365.167	-2433.314	68.14674	0.9596338	0.2271896	4.337418
3108	-2362.47	-2432.34	69.86978	0.9503905	0.2271896	3.351601
3114	-2361.291	-2431.368	70.07715	1.064179	0.196684	3.214173
3120	-2361.142	-2432.25	71.10779	1.435316	0.2004147	2.351404
3126	-2358.098	-2429.914	71.81611	1.432761	0.2140213	1.861898
3132	-2359.501	-2430.844	71.34263	1.563706	0.2140213	2.091249
3138	-2358.391	-2429.637	71.24584	1.365111	0.3018535	2.136618
3144	-2358.237	-2429.584	71.34755	1.78145	0.1976231	1.97556
3150	-2358.38	-2429.198	70.81799	1.354799	0.2303949	2.530324
3156	-2358.492	-2429.41	70.91852	1.324677	0.2056159	2.530324
3162	-2355.962	-2426.91	70.94892	1.204003	0.2376941	2.530324
3168	-2358.256	-2428.955	70.69952	1.368193	0.2376941	2.583291
3174	-2367.471	-2437.756	70.28447	1.274254	0.3993398	2.671518
3180	-2355.038	-2426.22	71.1813	1.35241	0.3272032	2.149622
3186	-2356.23	-2426.405	70.17507	1.42157	0.3212438	2.747448
3192	-2358.677	-2429.373	70.69537	1.217568	0.2342054	2.684644
3198	-2360.58	-2430.885	70.30505	1.176463	0.1764825	3.04915
3204	-2366.368	-2436.524	70.15594	1.128212	0.2201481	3.088595
3210	-2360.689	-2432.225	71.53656	1.543838	0.2411256	1.925366
3216	-2357.366	-2428.572	71.20621	1.437519	0.2527783	2.193558
3222	-2358	-2428.3	70.3	1.118711	0.2440145	2.968903
3228	-2362.335	-2432.406	70.07142	1.311323	0.3288679	2.867312
3234	-2362.645	-2434.055	71.41015	1.311323	0.2649416	2.122715
3240	-2369.465	-2440.541	71.07605	1.260246	0.2527213	2.390298
3246	-2363.328	-2434.665	71.33739	1.327318	0.2743701	2.144432
3252	-2358.376	-2429.449	71.07348	1.339395	0.2743701	2.306854
3258	-2361.631	-2431.479	69.84785	1.205875	0.2113515	3.240364
3264	-2357.144	-2427.364	70.22019	1.433356	0.1798618	2.939414
3270	-2365.351	-2436.801	71.44963	1.40159	0.2161839	2.123323
3276	-2360.028	-2431.005	70.97657	1.391467	0.1591216	2.543975
3282	-2368.647	-2438.932	70.2849	1.363294	0.2222576	2.866249
3288	-2360.038	-2430.993	70.95521	1.217815	0.2046153	2.575786
3294	-2358.853	-2428.741	69.88781	1.36687	0.2171433	3.111246
3300	-2360.052	-2430.52	70.468	1.434181	0.1301314	2.893014
3306	-2362.912	-2433.381	70.46951	1.231162	0.1893724	2.893014
3312	-2355.89	-2427.876	71.98642	1.561223	0.1797579	1.72646
3318	-2361.293	-2432.611	71.31823	1.689919	0.1613311	2.131799
3324	-2351.851	-2422.384	70.53337	1.478024	0.206082	2.672963
3330	-2355.691	-2425.787	70.09522	1.455055	0.145694	3.070203
3336	-2356.733	-2426.915	70.18151	1.235902	0.2510084	2.958618
3342	-2359.677	-2430.159	70.4821	1.183281	0.1663811	2.958618
3348	-2363.639	-2434.138	70.49904	1.137762	0.3333014	2.706602
3354	-2369.547	-2438.714	69.16742	0.9381648	0.2151053	3.786978
3360	-2358.689	-2429.763	71.07387	1.618301	0.1409183	2.380636
3366	-2357.085	-2428.078	70.99328	1.405503	0.2329125	2.384122
3372	-2359.96	-2429.592	69.63178	1.515937	0.1308336	3.340891
3378	-2358.368	-2429.33	70.96223	1.530135	0.2113349	2.363244
3384	-2354.176	-2424.679	70.50247	1.171928	0.2537737	2.798759
3390	-2356.845	-2426.456	69.61176	1.283141	0.2537737	3.265648
3396	-2361.874	-2431.499	69.62451	1.269456	0.1989403	3.356062
3402	-2374.075	-2444.736	70.66093	1.315415	0.2290933	2.654243
3408	-2375.713	-2446.876	71.16336	1.442806	0.1861423	2.338983
3414	-2366.971	-2437.205	70.23415	1.460958	0.2572572	2.780671
3420	-2361.686	-2432.04	70.35471	1.375804	0.2436962	2.780671
3426	-2357.455	-2427.744	70.28867	1.432597	0.1269031	3.009287
3432	-2361.194	-2431.635	70.4416	1.626847	0.2265066	2.601789
3438	-2359.29	-2427.615	68.32527	1.101047	0.2168503	4.172602
3444	-2364.904	-2434.625	69.72166	1.265293	0.1872129	3.322411
3450	-2370.373	-2441.172	70.79874	1.24586	0.1872129	2.687562
3456	-2358.306	-2428.629	70.32279	1.216017	0.2374591	2.907103
3462	-2361.204	-2432.712	71.50822	1.447202	0.3099187	1.895133
3468	-2353.3	-2425.415	72.1152	1.709348	0.2554516	1.361061
3474	-2359.019	-2431.115	72.09619	1.895906	0.2442275	1.249002
3480	-2354.342	-2425.717	71.37458	1.422815	0.3033251	2.011526
3486	-2351.391	-2422.795	71.4035	1.44109	0.249198	2.068433
3492	-2354.383	-2426.444	72.06103	1.423129	0.249198	1.629334
3498	-2357.301	-2429.265	71.96394	1.441537	0.1890806	1.805271
3504	-2357.34	-2427.726	70.38544	1.131529	0.1878008	3.006543
3510	-2357.965	-2427.849	69.88381	1.080469	0.2239045	3.272119
3516	-2360.399	-2431.486	71.08676	1.2709	0.2694439	2.349796
3522	-2367.862	-2437.218	69.35601	1.229659	0.1793396	3.571583
3528	-2370.29	-2439.095	68.80484	1.170092	0.148966	3.982122
3534	-2365.321	-2434.971	69.65023	1.158374	0.1650341	3.46879
3540	-2363.441	-2434.098	70.65651	1.225768	0.172846	2.814621
3546	-2361.454	-2432.416	70.9623	1.291553	0.2254076	2.488317
3552	-2362.407	-2432.594	70.18759	1.443689	0.2410133	2.845365
3558	-2365.745	-2437.408	71.6632	1.580892	0.1512339	1.998982
3564	-2365.566	-2436.563	70.99719	1.307293	0.1916998	2.518148
3570	-2359.22	-2430.259	71.03923	1.350591	0.1607473	2.526981
3576	-2367.583	-2438.942	71.35951	1.32133	0.2717616	2.138118
3582	-2357.375	-2428.486	71.11079	1.427236	0.1642714	2.426715
3588	-2354.31	-2425.342	71.03255	1.397406	0.1984306	2.426715
3594	-2355.769	-2427.292	71.52314	1.528856	0.1901488	2.041965
3600	-2355.875	-2427.629	71.75316	1.408018	0.2311724	1.888882
3606	-2357.508	-2428.546	71.03815	1.252954	0.2678558	2.394476
3612	-2371.083	-2440.666	69.58326	1.199445	0.2405587	3.352225
3618	-2370.874	-2441.439	70.56484	1.195408	0.2988777	2.678437
3624	-2373.374	-2444.173	70.79972	1.196486	0.2167348	2.663344
3630	-2368.389	-2439.359	70.97039	1.365855	0.27018	2.362221
3636	-2366.368	-2437.985	71.61644	1.4491	0.2185915	1.977049
3642	-2361.846	-2432.209	70.36288	1.072641	0.316448	2.852061
3648	-2356.433	-2426.041	69.60795	1.205953	0.316448	3.224191
3654	-2368.464	-2438.227	69.76264	1.25105	0.2354138	3.224191
3660	-2375.198	-2444.453	69.25537	1.281736	0.2350494	3.504688
3666	-2371.738	-2441.213	69.4747	1.014728	0.2320105	3.537299
3672	-2365.411	-2435.827	70.41669	1.254695	0.2320105	2.835799
3678	-2372.169	-2442.862	70.69383	1.373898	0.1119116	2.835799
3684	-2359.832	-2430.855	71.02241	1.173297	0.2361861	2.506175
3690	-2363.058	-2433.169	70.11052	1.271493	0.1973351	3.069883
3696	-2359.1	-2429.215	70.11481	1.003131	0.327669	3.028353
3702	-2359.951	-2430.388	70.43704	1.120172	0.2543901	2.86894
3708	-2357.981	-2428.13	70.14949	1.104456	0.2543901	3.051404
3714	-2357.693	-2428.065	70.3718	1.128925	0.310423	2.820768
3720	-2354.296	-2422.93	68.63386	0.9718494	0.2849124	3.968893
3726	-2360.513	-2429.571	69.05811	1.051517	0.2849124	3.679015
3732	-2353.555	-2422.504	68.94866	1.055053	0.3311027	3.679015
3738	-2348.014	-2419.588	71.5739	1.399489	0.2388134	2.001317
3744	-2354.949	-2426.502	71.55293	1.386158	0.268337	1.9731
3750	-2362.196	-2434.25	72.05482	1.488538	0.2796342	1.52978
3756	-2355.796	-2427.873	72.07673	1.467081	0.1427598	1.816179
3762	-2360.57	-2432.537	71.96742	1.471502	0.274968	1.614742
3768	-2358.967	-2430.486	71.51888	1.53507	0.1421313	2.145579
3774	-2364.28	-2434.504	70.22427	1.38051	0.2321202	2.87599
3780	-2359.728	-2430.116	70.38785	1.311417	0.1986015	2.876889
3786	-2362.696	-2433.977	71.28149	1.463467	0.2254778	2.175495
3792	-2353.29	-2425.432	72.14179	1.6353	0.2254778	1.460029
3798	-2353.144	-2425.012	71.86849	1.685059	0.163105	1.760406
3804	-2362.481	-2433.408	70.92695	1.396203	0.2323418	2.432828
3810	-2362.56	-2433.515	70.95581	1.362627	0.2008969	2.49207
3816	-2353.824	-2424.808	70.98408	1.21004	0.2798523	2.436945
3822	-2354.807	-2425.635	70.82802	1.217671	0.3362796	2.448898
3828	-2358.374	-2430.117	71.74371	1.34007	0.3366024	1.766055
3834	-2359.051	-2428.614	69.5631	1.53202	0.267406	3.126388
3840	-2358.923	-2430.107	71.1831	1.358249	0.267406	2.235584
3846	-2355.434	-2426.429	70.99429	1.202776	0.207827	2.555002
3852	-2360.82	-2431.34	70.51939	1.163574	0.1776259	2.925974
3858	-2354.734	-2425.023	70.28885	1.325652	0.2511445	2.83932
3864	-2364.879	-2435.263	70.38357	1.123026	0.1605901	3.065438
3870	-2356.473	-2426.387	69.91354	1.239772	0.2031987	3.195539
3876	-2357.844	-2427.907	70.06329	1.249549	0.1166716	3.275838
3882	-2356.554	-2427.915	71.36144	1.45992	0.2103707	2.153724
3888	-2361.017	-2433.159	72.14122	1.649497	0.2025659	1.499442
3894	-2353.86	-2425.474	71.61427	1.649497	0.2025659	1.874554
3900	-2351.491	-2422.5	71.00923	1.357688	0.2629003	2.354362
3906	-2348.209	-2419.451	71.2419	1.411694	0.2054214	2.27145
3912	-2353.907	-2424.618	70.71091	1.478329	0.2063506	2.562551
3918	-2357.498	-2427.16	69.66162	1.232	0.2126123	3.332639
3924	-2356	-2425.842	69.84181	1.128519	0.2126123	3.287456
3930	-2351.893	-2422.217	70.32468	1.311466	0.2883542	2.769669
3936	-2354.445	-2424.632	70.18695	1.099392	0.2169629	3.09268
3942	-2348.285	-2418.137	69.85204	1.125681	0.3124299	3.132383
3948	-2355.963	-2426.566	70.60328	1.502853	0.3812896	2.351753
3954	-2358.05	-2428.757	70.70695	1.316077	0.3226301	2.481885
3960	-2354.804	-2425.853	71.04812	1.371426	0.218242	2.396812
3966	-2359.046	-2429.669	70.62244	1.459065	0.1480349	2.744335
3972	-2356.358	-2427.428	71.06986	1.390762	0.2221669	2.363797
3978	-2373.416	-2443.779	70.36323	0.9850214	0.1737959	3.133805
3984	-2366.85	-2437.831	70.98098	1.321159	0.2488658	2.41821
3990	-2364.803	-2435.535	70.73199	1.209414	0.1946818	2.736768
3996	-2355.069	-2424.261	69.19163	1.235613	0.2426643	3.556756
4002	-2349.899	-2419.987	70.08762	1.095518	0.2806748	3.054342
4008	-2365.739	-2434.682	68.94321	1.096022	0.2922567	3.709575
4014	-2363.013	-2433.443	70.4301	1.247795	0.2344914	2.827738
4020	-2365.83	-2435.312	69.48209	1.094625	0.2606479	3.442248
4026	-2358.349	-2429.304	70.9548	1.027083	0.3045735	2.533118
4032	-2353.103	-2424.767	71.66324	1.301506	0.3341744	1.851949
4038	-2352.998	-2424.755	71.75699	1.483961	0.3169943	1.685844
4044	-2351.965	-2423.805	71.84005	1.66195	0.2474061	1.619845
4050	-2360.941	-2432.591	71.65035	1.600255	0.2458439	1.800458
4056	-2367.49	-2439.351	71.86131	1.463651	0.3086497	1.639307
4062	-2359.615	-2431.012	71.39748	1.522526	0.1635731	2.184263
4068	-2357.038	-2428.296	71.25774	1.289027	0.2979673	2.184263
4074	-2364.672	-2434.141	69.46941	1.085506	0.2725873	3.437463
4080	-2374.356	-2446.654	72.29798	1.924025	0.2104422	1.131449
4086	-2366.869	-2439.22	72.35128	1.747	0.2204935	1.214251
4092	-2366.343	-2436.983	70.63977	1.276766	0.2343979	2.682107
4098	-2369.29	-2439.374	70.08414	1.13485	0.3007657	3.004266
4104	-2360.223	-2429.669	69.44622	1.188283	0.1786042	3.544536
4110	-2349.183	-2419.267	70.08381	1.184061	0.2434403	3.060231
4116	-2358.647	-2428.958	70.31059	1.353782	0.2440948	2.820287
4122	-2358.206	-2428.856	70.65011	1.248838	0.2303184	2.69976
4128	-2358.409	-2429.971	71.56174	1.458596	0.1862001	2.070956
4134	-2368.213	-2439.51	71.29731	1.530676	0.1658345	2.238843
4140	-2360.418	-2429.408	68.98984	1.166606	0.2440527	3.711619
4146	-2365.893	-2435.764	69.87127	1.262682	0.2024069	3.208401
4152	-2367.672	-2437.452	69.78043	1.157198	0.275306	3.208245
4158	-2365.212	-2434.678	69.46618	1.130634	0.4375941	3.208245
4164	-2366.111	-2436.939	70.82829	1.399447	0.1656635	2.617355
4170	-2364.204	-2434.172	69.96813	1.14911	0.2148057	3.196882
4176	-2363.279	-2433.369	70.09047	1.022552	0.205592	3.215224
4182	-2368.232	-2437.25	69.01751	0.9967282	0.2293694	3.816502
4188	-2367.319	-2437.175	69.85653	1.011756	0.2384376	3.305218
4194	-2354.356	-2424.16	69.80455	1.17597	0.16201	3.374044
4200	-2361.446	-2430.805	69.35886	1.304341	0.16201	3.55945
4206	-2353.213	-2423.29	70.07712	1.23575	0.1934241	3.118186
4212	-2364.165	-2436.771	72.6063	1.869067	0.2537694	0.7181626
4218	-2362.635	-2435.234	72.59934	1.987563	0.2200082	0.6827369
4224	-2360.447	-2433.034	72.58736	1.904291	0.2200082	0.825002
4230	-2371.852	-2444.291	72.43907	1.904291	0.2528153	0.8960576
4236	-2375.726	-2448.133	72.40705	1.793432	0.2818821	0.97143
4242	-2359.392	-2429.811	70.41888	1.197462	0.2265354	2.878302
4248	-2357.076	-2428.065	70.98884	1.257519	0.2766742	2.408928
4254	-2361.682	-2432.277	70.59537	1.304352	0.142565	2.866802
4260	-2376.944	-2449.365	72.42109	2.286737	0.09023942	1.07789
4266	-2376.692	-2449.168	72.47622	1.918249	0.09023942	1.345423
4272	-2368.887	-2438.224	69.3368	1.128403	0.168319	3.662174
4278	-2365.665	-2435.939	70.27331	1.402609	0.2001428	2.888219
4284	-2368.292	-2438.771	70.47889	1.388638	0.1416803	2.888219
4290	-2361.275	-2432.659	71.38387	1.288594	0.2255881	2.222209
4296	-2355.307	-2426.531	71.22368	1.358892	0.1950417	2.336599
4302	-2356.981	-2427.864	70.88266	1.525742	0.1723011	2.491467
4308	-2358.853	-2429.509	70.65582	1.437632	0.1723011	2.686653
4314	-2361.522	-2432.692	71.16987	1.403482	0.273127	2.205739
4320	-2363.836	-2435.755	71.91934	1.737634	0.1750576	1.659557
4326	-2362.579	-2434.396	71.81677	1.72391	0.2267369	1.632229
4332	-2365.568	-2437.566	71.99802	1.799616	0.1649837	1.581705
4338	-2358.306	-2430.424	72.11838	1.628747	0.1998817	1.53789
4344	-2369.375	-2441.722	72.34739	1.747109	0.1520113	1.391177
4350	-2362.892	-2432.884	69.99196	1.473595	0.1725556	3.066267
4356	-2351.474	-2422.387	70.91355	1.325997	0.1734893	2.59416
4362	-2354.894	-2425.301	70.40645	1.539746	0.1735281	2.774348
4368	-2361.651	-2431.922	70.27033	1.061088	0.2465187	3.017328
4374	-2363.848	-2434.036	70.18805	1.495469	0.1428133	2.996603
4380	-2365.371	-2434.839	69.46856	1.11089	0.2003834	3.53748
4386	-2358.963	-2427.674	68.71152	1.24445	0.1945117	3.907845
4392	-2366.655	-2437.66	71.00507	1.267471	0.2431103	2.446403
4398	-2366.553	-2438.099	71.54537	1.352328	0.2039098	2.116233
4404	-2369.261	-2440.12	70.85877	1.243581	0.137737	2.754219
4410	-2360.21	-2431.846	71.63562	1.710801	0.1637864	1.901334
4416	-2353.573	-2425.053	71.47986	1.314351	0.1814035	2.228111
4422	-2355.366	-2427.213	71.84618	1.270876	0.1642737	2.053761
4428	-2361.026	-2432.906	71.88001	1.434909	0.3593713	1.56643
4434	-2357.985	-2430	72.01471	1.594665	0.2479021	1.540344
4440	-2361.344	-2434.039	72.69484	1.684637	0.1760767	1.083473
4446	-2352.406	-2424.717	72.31093	1.555568	0.2167678	1.410243
4452	-2366.291	-2438.447	72.15583	1.67804	0.2065448	1.457973
4458	-2359.721	-2432.018	72.29668	1.651338	0.2136781	1.353289
4464	-2359.515	-2431.277	71.76218	1.456374	0.327077	1.685818
4470	-2357.165	-2429.026	71.86113	1.459555	0.1583582	1.931139
4476	-2353.065	-2425.243	72.17786	1.532672	0.1588412	1.659644
4482	-2355.103	-2427.075	71.97141	1.605832	0.159212	1.753025
4488	-2372.154	-2443.878	71.72369	1.657368	0.2965667	1.619041
4494	-2362.817	-2433.353	70.53629	1.350027	0.140391	2.879676
4500	-2353.812	-2423.694	69.88106	1.254788	0.1501616	3.306623
4506	-2359.343	-2430.244	70.90022	1.392202	0.2719758	2.387152
4512	-2358.651	-2430.42	71.76929	1.413013	0.2509859	1.838246
4518	-2357.89	-2430.211	72.32153	1.873572	0.1940544	1.197675
4524	-2353.04	-2425.288	72.24719	1.848252	0.145607	1.407984
4530	-2368.913	-2440.88	71.96753	1.666098	0.2533808	1.511678
4536	-2358.085	-2428.899	70.81414	1.336022	0.2795521	2.465018
4542	-2359.812	-2429.852	70.04041	1.195967	0.3297586	2.954496
4548	-2354.805	-2425.542	70.73717	1.254936	0.2308662	2.641522
4554	-2356.823	-2427.627	70.80478	1.295341	0.1934803	2.641522
4560	-2349.031	-2420.377	71.34586	1.461786	0.2146009	2.154713
4566	-2351.413	-2422.358	70.94515	1.388923	0.2061958	2.472468
4572	-2354.878	-2426.25	71.37268	1.474512	0.194492	2.167578
4578	-2358.956	-2430.448	71.49154	1.586259	0.2507113	1.910008
4584	-2353.218	-2424.548	71.32981	1.340833	0.218756	2.235752
4590	-2353.715	-2425.234	71.51874	1.450936	0.2859075	1.923555
4596	-2347.734	-2418.894	71.15919	1.382921	0.1947915	2.362778
4602	-2356.589	-2428.538	71.94842	1.449236	0.1766077	1.837704
4608	-2353.31	-2425.225	71.91528	1.660177	0.1200578	1.852957
4614	-2361.098	-2432.125	71.02704	1.42655	0.2507972	2.319017
4620	-2358.795	-2428.902	70.10726	1.327627	0.1795541	3.071152
4626	-2347.869	-2418.078	70.20922	1.255866	0.1795541	3.053107
4632	-2350.3	-2420.665	70.36472	1.233747	0.1650236	3.001536
4638	-2347.187	-2417.824	70.63647	1.20908	0.1676472	2.847261
4644	-2353.009	-2423.008	69.9985	1.209721	0.1693726	3.225438
4650	-2359.144	-2429.631	70.48754	1.209721	0.267362	2.76372
4656	-2351.619	-2422.307	70.688	1.202782	0.1828542	2.78998
4662	-2352.18	-2423.371	71.19161	1.259067	0.2103878	2.391376
4668	-2355.381	-2425.753	70.37219	0.9618306	0.2037887	3.08704
4674	-2355.487	-2425.174	69.68775	1.025775	0.2390378	3.39523
