Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
9252	-2409.336	-2480.208	70.87289	0.146258	0.0941821	0.0460184	0.0683181	0.0761933	0.185124	0.0396768	0.0263277	0.0717139	0.0463026	0.0733666	0.122199	0.0514202	0.0399962	0.00484575	0.0149436	0.051742	0.0485102	0.047045	0.0337505	0.0206196	0.0192347	0.0177939	0.0274264	0.0393835	0.0168911	0.000379126	0.0156187	0.048795	0.0209951	0.0125453	0.0225361	0.0428544	0.212564	0.0449977	0.0127017	0.0234069	0.0275165	0.00223753	0.013233	0.0157063	0.0271396	0.0408161	0.0100876	0.0189212	0.172517	0.0605255	0.0270723	0.0555926	0.0956807	0.00602904	0.555991	1.25901	0.156617	0.404875	0.754208	1.32589	2.4699	6.38501	1.340535	0.2576066	0.0594606	0.0382893	0.0187086	0.0277744	0.030976	0.0752612	0.0161304	0.0107034	0.029155	0.0188241	0.0298268	0.0496793	0.0209046	0.0162603	0.00197002	0.00607526	0.0210355	0.0197216	0.0191259	0.0137211	0.00838279	0.00781976	0.00723402	0.0111501	0.0160112	0.006867	0.000154132	0.00634972	0.0198374	0.00853547	0.00510022	0.00916194	0.0174222	0.0864167	0.0182936	0.00516382	0.00951598	0.0111867	0.000909657	0.0053798	0.00638533	0.0110335	0.0165936	0.00410105	0.00769234	0.0701358	0.0246063	0.0110061	0.0226009	0.0388985	0.00245108	2.459751
9288	-2408.73	-2479.313	70.58265	0.121711	0.146907	0.0195144	0.0284528	0.0650953	0.114519	0.0591152	0.0162906	0.0953178	0.0429433	0.0520098	0.128467	0.0671515	0.050962	0.00560364	0.0233768	0.0313669	0.0913295	0.0490289	0.0517312	0.0478474	0.0355391	0.00817765	0.0302153	0.0175588	0.0044687	0.00354397	0.0022984	0.0799604	0.0195962	0.0705975	0.0799436	0.0271141	0.282527	0.0192561	0.000787157	0.00544664	0.0232318	0.00338469	0.0199147	0.039851	0.0458722	0.0376907	0.0119857	0.0619271	0.328635	0.0387305	0.0163528	0.0565048	0.079698	0.00512802	0.484827	1.30052	0.178454	0.431487	0.769337	1.29982	2.31757	5.60369	1.246155	0.2174638	0.0440234	0.0531372	0.00705848	0.0102916	0.0235453	0.0414223	0.0213823	0.00589242	0.034477	0.0155328	0.0188122	0.0464674	0.0242891	0.0184332	0.00202687	0.0084555	0.0113456	0.0330344	0.017734	0.0187115	0.0173067	0.0128547	0.0029579	0.010929	0.00635112	0.00161635	0.00128187	0.000831343	0.0289221	0.00708805	0.0255355	0.028916	0.00980731	0.102192	0.00696503	0.000284719	0.00197008	0.00840308	0.00122426	0.00720327	0.0144143	0.0165922	0.0136329	0.00433529	0.0223994	0.118869	0.0140091	0.00591492	0.0204381	0.0288272	0.00185483	2.764679
9324	-2410.096	-2481.413	71.31657	0.133748	0.107077	0.055389	0.0383205	0.110209	0.112171	0.0377797	0.0138132	0.0544394	0.0396895	0.0411606	0.0983909	0.0216982	0.0220772	0.00819854	0.0240368	0.0144831	0.109463	0.0389412	0.0414823	0.0174419	0.0263753	0.0141239	0.0185349	0.0360878	0.000193161	0.00175612	0.0051611	0.0556198	0.0371416	0.0188763	0.0395908	0.0542067	0.151094	0.00304523	0.00389705	0.00689102	0.0181648	0.00417417	0.0244715	0.0315758	0.00642903	0.0330358	0.0230216	0.022687	0.226251	0.057083	0.00839558	0.0348388	0.0769543	0.00157896	0.463323	1.31306	0.129921	0.369606	0.733065	1.36414	2.70558	7.69699	1.475661	0.2058333	0.0613167	0.0490892	0.0253931	0.017568	0.0505254	0.0514247	0.0173201	0.00633265	0.0249577	0.0181956	0.01887	0.0451072	0.00994751	0.0101213	0.00375862	0.0110196	0.00663978	0.0501832	0.0178526	0.0190175	0.00799623	0.0120917	0.00647507	0.00849731	0.0165444	8.85544e-05	0.000805093	0.0023661	0.0254989	0.0170276	0.00865383	0.0181504	0.024851	0.0692691	0.00139608	0.0017866	0.00315918	0.00832765	0.00191364	0.0112189	0.0144759	0.00294739	0.0151452	0.0105543	0.0104008	0.103725	0.0261697	0.00384895	0.0159718	0.0352796	0.000723875	2.181266
9360	-2412.758	-2484.533	71.77508	0.105535	0.0791007	0.0455757	0.0264288	0.107017	0.125533	0.0337432	0.0225778	0.0247926	0.0218464	0.0755003	0.107519	0.0175659	0.0346116	0.00707099	0.0222483	0.0134055	0.0621885	0.0346613	0.018265	0.0220446	0.0141896	0.00554018	0.0313717	0.0348245	0.00189655	0.00203676	0.0161692	0.0122452	0.0352898	0.0319124	0.0171107	0.0501734	0.123634	0.00210889	0.0040172	0.00425857	0.0183671	0.00152099	0.0121045	0.0213575	0.00571125	0.0200179	0.0105223	0.0321748	0.138699	0.0619702	0.0105078	0.00833214	0.0407171	0.0160148	0.537858	1.26958	0.128378	0.367458	0.731733	1.36662	2.7214	7.78952	1.484301	0.247129	0.0588914	0.0441403	0.0254325	0.014748	0.0597183	0.0700509	0.0188296	0.012599	0.013835	0.0121909	0.0421313	0.0599987	0.00980225	0.0193142	0.00394581	0.0124152	0.00748063	0.0347029	0.0193419	0.0101924	0.0123015	0.00791816	0.00309157	0.0175063	0.019433	0.00105833	0.00113657	0.00902284	0.00683313	0.0196927	0.017808	0.00954823	0.0279981	0.0689912	0.00117682	0.00224171	0.0023764	0.0102493	0.000848757	0.00675466	0.0119181	0.00318703	0.0111706	0.00587175	0.0179544	0.0773976	0.0345811	0.00586362	0.00464956	0.0227213	0.0089367	1.792027
9396	-2409.285	-2481.307	72.02194	0.0928878	0.0487339	0.0115206	0.0329359	0.0606732	0.0815862	0.0467792	0.0241604	0.0338962	0.0255328	0.0608042	0.0780127	0.0221192	0.0165193	0.00229944	0.0112858	0.0127481	0.0758174	0.0305118	0.0139828	0.0129546	0.0185817	0.00274814	0.0217697	0.0229074	0.00858793	0.00462739	0.0162604	0.0319122	0.028235	0.0303474	0.0423667	0.0129715	0.1248	0.00205788	0.0129042	0.00954093	0.0170337	0.0113768	0.00532223	0.024787	0.020685	0.0237633	0.00855867	0.0157112	0.148867	0.0606051	0.00491216	0.00525478	0.0557858	0.0121339	0.444298	1.32416	0.101883	0.328283	0.706445	1.41554	3.04616	9.81522	1.651442	0.195727	0.0580122	0.0304363	0.00719507	0.0205698	0.0378929	0.0509539	0.0292155	0.0150892	0.0211696	0.0159463	0.0379747	0.0487221	0.0138144	0.010317	0.0014361	0.00704846	0.00796171	0.047351	0.0190559	0.00873285	0.00809069	0.011605	0.00171632	0.0135961	0.0143066	0.00536351	0.00288999	0.0101553	0.0199304	0.0176339	0.0189532	0.0264597	0.00810123	0.0779427	0.00128523	0.00805917	0.0059587	0.0106382	0.00710527	0.00332395	0.0154805	0.0129186	0.0148411	0.00534524	0.00981231	0.0929736	0.0378503	0.00306784	0.00328182	0.0348405	0.00757813	1.601177
9432	-2401.448	-2471.961	70.51362	0.15992	0.0839369	0.0331497	0.0983327	0.168729	0.188657	0.0891768	0.0415957	0.0730946	0.0420594	0.0855811	0.128069	0.0380816	0.0358481	0.0103442	0.0134022	0.0196953	0.130531	0.0379954	0.0294906	0.0251567	0.0247687	0.00818066	0.0792829	0.028979	0.0058932	0.00331789	0.015051	0.0706421	0.0454341	0.0239917	0.0973912	0.00768289	0.209012	0.00617858	0.00693858	0.0154209	0.029326	0.0115906	0.00502611	0.0351739	0.00784917	0.0283448	0.00944728	0.0313206	0.223168	0.0310837	0.00592975	0.086446	0.039235	0.0160408	0.499346	1.29205	0.158588	0.407352	0.755645	1.32337	2.45488	6.30564	1.331492	0.2254444	0.0583439	0.0306228	0.0120941	0.0358748	0.0615577	0.068828	0.0325345	0.0151754	0.0266672	0.0153446	0.0312226	0.0467236	0.0138933	0.0130785	0.00377387	0.00488955	0.00718546	0.0476217	0.0138619	0.0107591	0.00917796	0.0090364	0.00298456	0.0289249	0.0105725	0.00215002	0.00121047	0.00549108	0.0257725	0.0165758	0.00875291	0.0355314	0.00280296	0.0762539	0.00225414	0.00253141	0.00562601	0.010699	0.00422862	0.00183368	0.0128325	0.00286362	0.0103411	0.00344666	0.0114267	0.0814185	0.0113403	0.00216336	0.0315382	0.0143141	0.0058522	2.740994
9468	-2412.129	-2482.703	70.57355	0.178033	0.143485	0.0461716	0.0676096	0.134917	0.0881955	0.0560735	0.0124693	0.121398	0.0359848	0.097537	0.106858	0.0191234	0.0185272	0.00328361	0.0312515	0.0206451	0.0707075	0.0754115	0.0186599	0.0212592	0.0321854	0.0124166	0.00888839	0.0157336	0.00883326	0.00946087	0.00219062	0.0841089	0.0547206	0.00240013	0.0791485	0.00316044	0.248224	0.0183554	0.00164323	0.00632495	0.0286209	0.0120737	0.00288029	0.040107	0.00300642	0.0262558	0.00634121	0.0328311	0.23393	0.0364241	0.00932494	0.0442315	0.0180669	0.013327	0.813048	1.10906	0.173171	0.425208	0.765827	1.30578	2.35179	5.77465	1.267885	0.4276416	0.0722884	0.0582603	0.0187475	0.0274522	0.0547815	0.0358108	0.0227681	0.00506304	0.0492924	0.0146112	0.0396038	0.0433885	0.00776486	0.00752277	0.00133327	0.0126893	0.00838273	0.02871	0.03062	0.00757665	0.00863208	0.0130685	0.00504162	0.00360904	0.00638848	0.00358665	0.00384148	0.000889478	0.0341515	0.0222187	0.000974548	0.0321374	0.00128326	0.100789	0.007453	0.000667214	0.00256818	0.0116212	0.00490241	0.00116951	0.016285	0.00122072	0.0106609	0.00257478	0.0133307	0.0949848	0.0147896	0.00378629	0.0179597	0.00733588	0.00541129	2.462817
9504	-2405.024	-2475.948	70.92418	0.207164	0.192005	0.0264224	0.107823	0.0561956	0.158394	0.0556236	0.0025776	0.0697741	0.0441061	0.0754447	0.0894354	0.0315456	0.0491711	0.00867114	0.0250237	0.013281	0.0859957	0.068547	0.027136	0.0345341	0.0363749	0.00882831	0.00905819	0.0430101	0.0155244	0.00506546	0.00279803	0.050245	0.0380363	0.0075753	0.0854885	0.0142592	0.282472	0.0121796	0.00492341	0.0186501	0.0316944	0.00716839	0.00641648	0.0337341	0.00437886	0.0299784	0.00272951	0.0184575	0.172206	0.0705449	0.010854	0.0574545	0.0371122	0.00403559	0.46804	1.31031	0.170492	0.421988	0.764013	1.30888	2.36973	5.86537	1.279156	0.2083652	0.0812368	0.0752924	0.0103612	0.0422815	0.0220364	0.0621122	0.0218121	0.00101077	0.0273611	0.0172957	0.0295847	0.035071	0.0123702	0.0192819	0.00340028	0.00981275	0.00520799	0.0337222	0.0268799	0.0106411	0.0135421	0.014264	0.00346191	0.00355206	0.0168659	0.0060877	0.00198636	0.00109721	0.019703	0.0149155	0.00297056	0.0335233	0.00559155	0.110768	0.00477607	0.00193066	0.00731342	0.0124286	0.002811	0.00251615	0.0132284	0.00171712	0.0117557	0.00107034	0.00723788	0.0675285	0.0276633	0.00425625	0.0225301	0.0145531	0.00158251	2.550124
9540	-2407.759	-2476.48	68.72017	0.159844	0.172854	0.100744	0.0701159	0.105334	0.224663	0.0785058	0.0245878	0.0701562	0.0676122	0.125084	0.168121	0.0756902	0.0815234	0.00570226	0.0414882	0.019784	0.170315	0.0728874	0.0934922	0.0457507	0.0442034	0.0269155	0.0380941	0.0522408	0.0459397	0.0193523	0.00846892	0.0786115	0.0471203	0.0477479	0.0775807	0.0824585	0.371604	0.00189211	0.003493	0.0565162	0.0572051	0.00706919	0.0148905	0.0574119	0.0338981	0.0322504	0.0133568	0.0413308	0.437324	0.0710563	0.0157068	0.146523	0.046621	0.0293013	0.547722	1.26383	0.270425	0.528455	0.819565	1.22016	1.89231	3.69789	0.9456014	0.2528069	0.0401574	0.0434258	0.0253098	0.0176151	0.0264628	0.0564417	0.0197229	0.00617717	0.0176252	0.0169861	0.0314246	0.0422367	0.0190156	0.020481	0.00143257	0.010423	0.00497031	0.042788	0.0183114	0.0234879	0.0114939	0.0111052	0.00676195	0.00957033	0.0131244	0.0115414	0.00486184	0.00212763	0.0197495	0.011838	0.0119957	0.0194905	0.0207159	0.0933576	0.000475351	0.000877542	0.0141985	0.0143716	0.00177598	0.00374091	0.0144235	0.00851616	0.00810222	0.0033556	0.0103835	0.109868	0.0178514	0.00394599	0.0368108	0.0117125	0.00736132	3.980438
9576	-2399.722	-2471.068	71.34563	0.139746	0.0665876	0.0680826	0.0608341	0.083273	0.169411	0.0313021	0.00101515	0.0583999	0.0282143	0.0628263	0.150067	0.0182202	0.0409471	0.00665699	0.013029	0.0137496	0.0972998	0.0566407	0.0351973	0.0374186	0.0231077	0.00424211	0.0150365	0.0261067	0.0127442	0.00845037	0.00665478	0.0573613	0.0298946	0.0425038	0.0272336	0.0228239	0.207709	0.00304314	0.00249462	0.0290192	0.0234253	0.00221889	0.00652937	0.0222346	0.0337308	0.0160185	0.00459893	0.0184594	0.182642	0.0651638	0.00554225	0.0629948	0.00696579	0.0106933	0.537755	1.26964	0.171629	0.423358	0.764786	1.30756	2.36206	5.82651	1.27435	0.2470696	0.0629894	0.0300139	0.0306877	0.0274205	0.0375347	0.0763607	0.0141092	0.000457569	0.0263233	0.0127174	0.0283185	0.0676416	0.00821263	0.0184566	0.00300059	0.00587271	0.00619752	0.0438572	0.0255304	0.0158649	0.0168662	0.0104156	0.0019121	0.00677761	0.0117674	0.00574436	0.00380894	0.00299959	0.0258552	0.0134748	0.0191583	0.0122753	0.0102877	0.0936233	0.00137167	0.00112443	0.0130802	0.0105588	0.00100015	0.00294307	0.0100221	0.0152039	0.00722021	0.00207293	0.00832042	0.0823246	0.0293721	0.00249813	0.0283944	0.00313978	0.0048199	2.218562
9612	-2401.776	-2472.77	70.99489	0.143211	0.0811363	0.0429614	0.0496557	0.112862	0.166928	0.0250992	0.0438745	0.0517222	0.0402574	0.0894603	0.175266	0.0304515	0.0200776	0.00839715	0.0344257	0.0257071	0.0324419	0.0443439	0.0295965	0.0232848	0.0207179	0.00808788	0.0236835	0.0278138	0.00635659	0.00949425	0.0151581	0.0542425	0.00836257	0.0608862	0.0723162	0.0154637	0.309336	0.00190319	0.0179154	0.0203958	0.0304787	0.00215345	0.0464083	0.0520466	0.0436823	0.0288283	0.0111249	0.0267696	0.256051	0.119406	0.00500368	0.0765449	0.00141957	0.0140331	0.384002	1.35933	0.197971	0.45389	0.781583	1.27945	2.20317	5.05124	1.171107	0.1647876	0.0538947	0.030534	0.0161677	0.0186869	0.0424733	0.06282	0.00944556	0.0165113	0.0194646	0.0151501	0.0336666	0.0659579	0.0114598	0.00755579	0.0031601	0.0129554	0.00967435	0.0122088	0.0166879	0.011138	0.00876277	0.00779675	0.00304371	0.0089128	0.0104672	0.00239217	0.00357297	0.00570446	0.0204131	0.00314708	0.0229133	0.0272147	0.00581947	0.116412	0.000716227	0.00674208	0.00767554	0.0114701	0.000810406	0.0174648	0.0195867	0.0164389	0.010849	0.00418663	0.0100742	0.0963597	0.0449359	0.00188303	0.0288061	0.000534227	0.00528106	2.657244
9648	-2401.605	-2472.933	71.32873	0.121842	0.0995237	0.0577256	0.0745214	0.0747258	0.168036	0.0302801	0.0373276	0.0717054	0.0128373	0.0777448	0.109304	0.034228	0.0316084	0.00591677	0.0212477	0.0110483	0.0299886	0.0393551	0.0204436	0.0561117	0.0176264	0.0179083	0.0150085	0.015601	0.00610397	0.00543838	0.0236474	0.0541497	0.00539781	0.0295411	0.0506365	0.00793427	0.154803	0.00289346	0.0128305	0.00593071	0.0218203	0.00669078	0.0482013	0.0237309	0.0111673	0.0187581	0.0159408	0.0269593	0.217844	0.0877794	0.00911331	0.0665892	0.00276219	0.00970496	0.559335	1.25705	0.160796	0.410108	0.757236	1.32059	2.43838	6.21907	1.321495	0.259558	0.0559411	0.0456943	0.0265035	0.034215	0.0343089	0.0771504	0.0139025	0.0171382	0.0329221	0.00589396	0.0356949	0.0501846	0.0157151	0.0145124	0.00271657	0.00975543	0.00507262	0.0137686	0.0180691	0.00938628	0.0257626	0.00809279	0.00822221	0.00689083	0.00716288	0.00280251	0.00249692	0.0108572	0.0248617	0.00247829	0.0135632	0.0232487	0.00364286	0.0710749	0.00132847	0.00589085	0.00272296	0.0100183	0.00307194	0.0221307	0.0108955	0.00512724	0.0086124	0.00731887	0.0123778	0.100018	0.0403021	0.00418419	0.0305731	0.0012682	0.00445584	2.178034
9684	-2414.793	-2487.03	72.23771	0.0683817	0.0719162	0.0281438	0.0186723	0.0609772	0.0867276	0.0486414	0.0256972	0.0548466	0.0472669	0.0511063	0.0604874	0.024331	0.0159239	0.00561462	0.0129786	0.0148546	0.0403961	0.028994	0.0152583	0.058813	0.0166601	0.0150213	0.0403175	0.019375	0.000838188	0.00313138	0.0132057	0.0404469	0.0193249	0.0264487	0.0214951	0.0160019	0.104987	0.0010723	0.0124293	0.00427152	0.0110337	0.00337557	0.0128063	0.0181528	0.0271514	0.0312249	0.00974143	0.00899568	0.0899842	0.0418203	0.00911328	0.0458038	0.00187926	0.0121348	0.386434	1.35791	0.103156	0.330277	0.707781	1.41287	3.02776	9.69409	1.642463	0.1660046	0.0450391	0.0473671	0.0185368	0.0122984	0.0401622	0.0571226	0.0320373	0.0169253	0.0361244	0.0311321	0.0336608	0.0398396	0.0160254	0.0104882	0.00369803	0.00854828	0.00978386	0.0266066	0.0190967	0.0100498	0.0387368	0.0109731	0.0098937	0.0265548	0.0127612	0.000552067	0.00206246	0.00869783	0.0266401	0.0127282	0.0174203	0.0141576	0.0105395	0.0691487	0.000706265	0.00818648	0.00281341	0.00726727	0.0022233	0.00843476	0.0119562	0.0178831	0.0205661	0.00641613	0.00592495	0.0592675	0.0275447	0.0060024	0.0301684	0.00123776	0.00799254	1.518272
9720	-2413.438	-2484.19	70.75162	0.127966	0.130441	0.0534258	0.0691682	0.115677	0.101109	0.127322	0.0411014	0.100562	0.0385269	0.0642581	0.100624	0.0198635	0.049902	0.000544582	0.0341687	0.0232841	0.103063	0.0547794	0.0490821	0.0541511	0.024313	0.0196069	0.0548311	0.0286334	0.00856953	0.00568687	0.0522441	0.0843838	0.0261933	0.0361574	0.0178178	0.147265	0.0256045	0.0310653	0.0335926	0.0261139	0.0792708	0.000565461	0.00614983	0.0145947	0.16583	0.00798166	0.0340674	0.00787524	0.0185938	0.00740094	0.0804648	0.026542	0.0268749	0.0492546	0.588044	1.24031	0.195936	0.451608	0.780355	1.28147	2.21431	5.10371	1.178579	0.2765652	0.0490938	0.0500433	0.0204966	0.0265361	0.044379	0.0387902	0.0488467	0.0157684	0.0385803	0.0147807	0.0246524	0.0386042	0.00762055	0.0191447	0.000208927	0.0131087	0.00893284	0.0395399	0.0210159	0.0188302	0.0207749	0.00932759	0.00752213	0.0210357	0.0109851	0.00328767	0.00218175	0.0200433	0.0323735	0.010049	0.0138717	0.00683574	0.0564977	0.00982308	0.0119181	0.0128877	0.0100185	0.030412	0.000216937	0.00235936	0.00559919	0.0636202	0.00306213	0.0130698	0.00302131	0.00713343	0.00283935	0.03087	0.0101827	0.0103105	0.0188964	2.606567
9756	-2406.256	-2477.982	71.72545	0.0862328	0.0657781	0.0296196	0.0540295	0.0757246	0.13814	0.100202	0.0141994	0.0661171	0.0253305	0.0666494	0.155505	0.0325837	0.0261765	0.00399673	0.0228775	0.0170371	0.036178	0.0708688	0.010306	0.0247284	0.0257379	0.00811528	0.0157066	0.0192692	0.0106386	0.0100137	0.0218934	0.0265024	0.0280273	0.0180212	0.0280534	0.168663	0.00477653	0.0220735	0.0118533	0.0198962	0.0197855	0.00170588	0.0130226	0.0147276	0.136827	0.0074254	0.0179283	0.0350162	0.0152591	0.0227179	0.0453654	0.0324797	0.0288737	0.0335912	0.545493	1.26513	0.180753	0.434189	0.770837	1.29729	2.30314	5.53241	1.236898	0.2515189	0.043415	0.0331167	0.0149123	0.0272018	0.0381244	0.069548	0.0504477	0.00714884	0.0332874	0.0127529	0.0335554	0.0782906	0.0164046	0.0131789	0.0020122	0.011518	0.00857754	0.0182142	0.0356798	0.00518869	0.0124498	0.0129581	0.00408573	0.00790767	0.00970133	0.00535615	0.00504153	0.0110225	0.013343	0.0141107	0.009073	0.0141238	0.0849156	0.0024048	0.0111132	0.0059677	0.010017	0.00996124	0.000858847	0.0065564	0.0074148	0.0688874	0.00373841	0.00902621	0.0176293	0.00768239	0.0114376	0.0228397	0.0163523	0.0145368	0.0169119	1.986248
9792	-2412.376	-2482.687	70.31029	0.149937	0.145803	0.060464	0.0663727	0.0639673	0.111434	0.0907543	0.00540805	0.0499469	0.0311418	0.0870371	0.0900715	0.062099	0.0218521	0.0156614	0.0466705	0.0122778	0.0631723	0.0362533	0.022736	0.0297951	0.0412083	0.0202168	0.0135777	0.0500539	0.0144645	0.0106224	0.0314583	0.0706734	0.0351568	0.0688812	0.0279345	0.335535	0.0121187	0.0310237	0.0101717	0.0227145	0.0499278	0.0133422	0.00383489	0.00243066	0.347187	0.00386893	0.0235246	0.0575369	0.0278667	0.00379375	0.0890733	0.0189739	0.0564824	0.0903063	0.568043	1.25197	0.175754	0.42829	0.767554	1.30284	2.33487	5.68978	1.257179	0.2646686	0.0526682	0.051216	0.0212392	0.0233147	0.0224698	0.0391433	0.0318793	0.00189968	0.0175449	0.0109392	0.0305735	0.0316394	0.0218135	0.00767598	0.00550137	0.016394	0.00431281	0.0221905	0.0127347	0.00798648	0.0104661	0.0144752	0.00710155	0.00476942	0.0175824	0.00508095	0.00373131	0.0110504	0.0248254	0.0123495	0.0241959	0.00981256	0.117863	0.00425694	0.0108977	0.003573	0.00797892	0.0175381	0.00468673	0.00134708	0.000853818	0.121956	0.00135904	0.00826349	0.020211	0.00978872	0.00133263	0.0312888	0.00666497	0.0198406	0.0317219	2.846814
9828	-2427.875	-2499.989	72.11467	0.0786948	0.0376729	0.0276286	0.0499561	0.0511096	0.0996364	0.0209067	0.0135257	0.0368769	0.0236786	0.0392304	0.0643377	0.0189355	0.0119105	0.00637579	0.00792417	0.031624	0.046235	0.0259702	0.0201894	0.0139052	0.000584367	0.00201794	0.0268722	0.0226532	0.00394311	0.00243011	0.0394316	0.0243596	0.00733987	0.0713111	0.00723374	0.00859533	0.0194564	0.0107394	0.0142288	0.00815867	0.063797	0.00481389	0.00444978	0.0199704	0.0121002	0.0165965	0.00864009	0.026688	0.00346649	0.00716829	0.00576586	0.0212089	0.10278	0.0841704	0.639995	1.21	0.11555	0.349069	0.720106	1.38868	2.86477	8.65425	1.560419	0.3085366	0.0571372	0.0273528	0.02006	0.0362711	0.0371087	0.0723421	0.0151795	0.00982045	0.0267749	0.0171921	0.0284837	0.0467131	0.0137483	0.00864774	0.00462921	0.00575343	0.022961	0.0335694	0.0188559	0.0146587	0.010096	0.000424286	0.00146514	0.0195108	0.0164476	0.00286294	0.0017644	0.0286297	0.0176866	0.00532919	0.0517762	0.00525213	0.00624073	0.0141265	0.00779743	0.010331	0.00592369	0.0463205	0.00349518	0.00323081	0.0144997	0.0087855	0.0120501	0.00627323	0.0193771	0.00251688	0.00520461	0.00418636	0.0153989	0.0746246	0.0611128	1.377296
9864	-2419.58	-2490.912	71.33178	0.174508	0.0793964	0.035195	0.0421497	0.0309899	0.110582	0.044309	0.00952212	0.0546659	0.0273043	0.0569003	0.151835	0.0212168	0.0241203	0.0207063	0.0557871	0.00512905	0.00857401	0.034115	0.0397131	0.0165099	0.0328791	0.0117669	0.0659896	0.00782226	0.00963263	0.00684008	0.0213577	0.0424844	0.0233448	0.0512954	0.0236049	0.199269	0.0162434	0.013714	0.0125754	0.00659563	0.0248902	0.00680905	0.00957038	0.000210525	0.123546	0.00291601	0.0152951	0.0112638	0.00591516	0.0192814	0.0578263	0.0144311	0.0599748	0.0467235	0.585718	1.24166	0.114167	0.347025	0.718788	1.39123	2.88164	8.75909	1.569126	0.2751702	0.0878119	0.0399519	0.01771	0.0212096	0.015594	0.0556444	0.0222961	0.00479149	0.0275077	0.0137394	0.028632	0.076403	0.0106762	0.0121372	0.0104193	0.0280718	0.00258092	0.0043144	0.0171665	0.0199834	0.00830772	0.0165446	0.00592103	0.0332057	0.00393613	0.0048471	0.0034419	0.0107471	0.021378	0.011747	0.0258116	0.0118779	0.100271	0.00817359	0.00690082	0.0063279	0.00331889	0.0125247	0.00342628	0.00481578	0.000105936	0.0621676	0.00146733	0.00769645	0.00566791	0.00297648	0.00970234	0.0290979	0.00726166	0.0301791	0.0235111	1.987298
