Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
8712	-2403.327	-2473.816	70.48874	0.14246	0.081166	0.0675319	0.0608366	0.104214	0.205803	0.0541449	0.0142681	0.0961765	0.0529334	0.0843992	0.214003	0.0357792	0.0500081	0.0178723	0.030491	0.012942	0.0723974	0.0367108	0.0422184	0.0211112	0.0283442	0.0114398	0.0243201	0.048837	0.00156151	0.00770684	0.0677489	0.0843124	0.0246826	0.0118131	0.109216	0.0335918	0.0110659	0.0248646	0.0637312	0.0383907	0.0146327	0.00946214	0.00366116	0.00383938	0.0140179	0.240579	0.0266362	0.0296905	0.218915	0.0578331	0.0226071	0.041517	0.010914	0.0389688	0.483143	1.3015	0.178009	0.430962	0.769045	1.30031	2.32039	5.61768	1.247959	0.2165449	0.0504753	0.0287581	0.0239274	0.0215551	0.0369244	0.0729186	0.0191842	0.00505537	0.0340765	0.018755	0.0299037	0.075824	0.012677	0.0177185	0.00633238	0.0108034	0.00458553	0.0256513	0.0130071	0.0149585	0.00747995	0.0100427	0.00405327	0.0086169	0.0173035	0.000553261	0.00273063	0.0240043	0.0298729	0.00874534	0.00418553	0.0386964	0.011902	0.0039208	0.00880984	0.0225807	0.0136023	0.00518453	0.00335255	0.00129719	0.00136034	0.00496671	0.0852402	0.00943753	0.0105197	0.0775642	0.020491	0.00800998	0.01471	0.00386695	0.0138071	2.822368
8748	-2413.388	-2483.842	70.45386	0.12804	0.121482	0.0237076	0.109584	0.0857112	0.117273	0.113258	0.0125305	0.0505385	0.0981296	0.0942667	0.172981	0.0523401	0.0375574	0.00517709	0.0422128	0.0144606	0.0649937	0.0368982	0.0357542	0.0262766	0.0339842	0.0122702	0.040249	0.0228251	0.00580425	0.0116236	0.0111807	0.014615	0.0647379	0.030193	0.075683	0.05451	0.0410275	0.0652498	0.0279959	0.0310498	0.0261438	0.182108	0.00322017	0.00969181	0.00896996	0.0120599	0.00547269	0.0295081	0.0220235	0.0634421	0.0308624	0.0195885	0.30104	0.0395545	0.699114	1.17552	0.218616	0.476388	0.793469	1.26029	2.09913	4.57424	1.099383	0.3469255	0.0467324	0.0443388	0.00865285	0.0399961	0.0312831	0.0428026	0.041337	0.00457343	0.0184457	0.0358156	0.0344057	0.0631352	0.0191032	0.0137078	0.00188955	0.0154069	0.00527786	0.0237216	0.0134672	0.0130497	0.0095905	0.0124037	0.00447842	0.0146902	0.00833076	0.00211845	0.00424241	0.00408075	0.00533424	0.0236282	0.0110199	0.027623	0.0198952	0.0149743	0.023815	0.010218	0.0113326	0.00954204	0.0664662	0.0011753	0.00353734	0.00327388	0.00440166	0.00199744	0.01077	0.00803818	0.0231553	0.0112643	0.00714946	0.109874	0.0144367	2.739857
8784	-2407.751	-2478.96	71.20929	0.112319	0.0954367	0.0342103	0.0747675	0.0798124	0.121107	0.0348209	0.00670514	0.0357613	0.0478083	0.0534879	0.19137	0.0213299	0.021266	0.00608231	0.0521689	0.0151522	0.0731934	0.0313926	0.0303885	0.0220509	0.0310215	0.00323731	0.0135608	0.0152215	0.00576928	0.0139961	0.0442113	0.0452337	0.0412001	0.0331501	0.0284804	0.0427808	0.0958995	0.0575588	0.0255695	0.0230811	0.00834011	0.143379	0.00274245	0.00885183	0.00663072	0.00431841	0.00671503	0.0219053	0.0440445	0.0079991	0.0321787	0.0590318	0.193414	0.0771856	0.494826	1.29468	0.153825	0.401339	0.752147	1.32953	2.49166	6.50088	1.35354	0.222949	0.0488909	0.0415423	0.0148913	0.0325452	0.0347412	0.0527162	0.0151571	0.00291866	0.0155664	0.0208103	0.0232825	0.0833009	0.00928461	0.00925679	0.00264755	0.0227084	0.00659554	0.0318601	0.0136648	0.0132277	0.00959844	0.0135032	0.00140916	0.00590282	0.0066257	0.00251129	0.00609229	0.0192446	0.0196896	0.0179338	0.0144298	0.0123971	0.0186219	0.0417438	0.0250545	0.0111301	0.0100469	0.00363034	0.0624107	0.00119375	0.00385308	0.00288626	0.00187974	0.00292296	0.00953509	0.019172	0.0034819	0.014007	0.0256957	0.0841903	0.0335978	2.297339
8820	-2403.362	-2473.133	69.77067	0.173041	0.12591	0.0513807	0.0665249	0.198777	0.14791	0.113432	0.0400549	0.0931108	0.061665	0.11677	0.218559	0.0536148	0.0148434	0.0277203	0.0219315	0.0312184	0.156409	0.065073	0.056287	0.0389398	0.0332872	0.0202171	0.0457776	0.0309456	0.0139815	0.00821047	0.0987399	0.0390264	0.04144	0.0238087	0.0754927	0.0116369	0.00294259	0.0466928	0.0286143	0.0394957	0.0187607	0.00189325	0.00484528	0.010132	0.0675685	0.28751	0.0148554	0.0415834	0.315725	0.0552272	0.0380934	0.00553545	0.00371156	0.0219173	0.601637	1.23238	0.267598	0.525753	0.818256	1.22211	1.90203	3.73695	0.9531997	0.2847788	0.0521075	0.037915	0.0154722	0.0200326	0.0598574	0.0445401	0.0341576	0.0120617	0.0280383	0.0185691	0.0351629	0.0658144	0.016145	0.00446977	0.00834737	0.00660422	0.00940076	0.0470992	0.0195953	0.0169496	0.0117259	0.0100237	0.00608795	0.0137849	0.0093186	0.00421023	0.00247241	0.0297334	0.011752	0.0124788	0.00716949	0.022733	0.0035042	0.000886097	0.0140605	0.0086166	0.0118933	0.00564938	0.000570112	0.00145905	0.00305103	0.0203468	0.0865776	0.00447339	0.012522	0.0950737	0.0166305	0.011471	0.00166688	0.00111766	0.00659993	3.32084
8856	-2407.434	-2477.17	69.73662	0.192603	0.182491	0.0966297	0.0830555	0.112183	0.215043	0.039911	0.0268877	0.141574	0.0314797	0.0695329	0.173953	0.0329947	0.0160664	0.0229636	0.00966407	0.0196629	0.110945	0.0584055	0.0366394	0.0327571	0.0345613	0.0194272	0.0325505	0.0168599	0.0249975	0.0147795	0.0758599	0.0599091	0.0425091	0.0162772	0.0813789	0.0398345	0.0172216	0.0243299	0.0481593	0.0312864	0.00579648	0.0167935	0.0200451	0.0109574	0.0326078	0.349955	0.00525871	0.0849854	0.326774	0.0494905	0.019781	0.0124609	0.019	0.0285185	0.504376	1.28911	0.184278	0.438299	0.773106	1.29348	2.28155	5.42657	1.222932	0.2282336	0.0589396	0.0558452	0.0295702	0.0254163	0.0343298	0.0658066	0.0122134	0.00822805	0.0433237	0.00963327	0.0212782	0.0532322	0.0100969	0.00491655	0.00702721	0.00295736	0.00601714	0.033951	0.017873	0.0112122	0.0100242	0.0105763	0.00594503	0.00996096	0.0051594	0.00764961	0.00452275	0.0232143	0.0183331	0.0130084	0.00498109	0.0249032	0.01219	0.00527007	0.00744534	0.0147375	0.00957412	0.00177381	0.00513906	0.00613412	0.00335315	0.00997848	0.107092	0.00160925	0.0260069	0.0999978	0.0151449	0.00605328	0.00381324	0.00581429	0.00872711	3.267809
8892	-2414.229	-2485.843	71.61393	0.0965894	0.0816696	0.0373269	0.0174253	0.0773233	0.0698468	0.0593946	0.0051316	0.0418817	0.0223491	0.054547	0.0815574	0.039824	0.0248846	0.012305	0.0110133	0.019095	0.0586907	0.0606052	0.0266877	0.0343271	0.0171273	0.00425549	0.00873872	0.0159889	0.020117	0.00831593	0.034481	0.0532421	0.0178774	0.00539014	0.0248177	0.0213453	0.0197095	0.0182837	0.0243792	0.0262587	0.00247468	0.00192342	0.0107412	0.0115064	0.0370674	0.212026	0.00565981	0.121791	0.145918	0.0650878	0.0063759	0.00701197	0.00906154	0.0331052	0.486644	1.29946	0.120011	0.355578	0.724269	1.3807	2.81233	8.33255	1.533028	0.218457	0.0502402	0.0424798	0.0194152	0.00906361	0.040219	0.0363302	0.0308936	0.00266916	0.0217844	0.0116247	0.0283722	0.0424214	0.0207141	0.0129435	0.00640034	0.00572846	0.00993208	0.0305275	0.0315233	0.0138814	0.017855	0.00890864	0.00221346	0.00454537	0.00831649	0.0104637	0.00432546	0.017935	0.0276934	0.00929879	0.00280364	0.0129087	0.0111026	0.0102517	0.00951009	0.0126807	0.0136582	0.00128718	0.00100045	0.00558692	0.00598494	0.0192803	0.110283	0.0029439	0.0633487	0.0758979	0.0338548	0.00331637	0.00364722	0.00471328	0.0172194	1.922554
8928	-2416.914	-2488.95	72.03516	0.0566473	0.0491038	0.0381042	0.0394949	0.0673173	0.0868469	0.0101196	0.0144958	0.0648368	0.020805	0.063491	0.101267	0.0179261	0.0225893	0.0187335	0.0136358	0.018815	0.0599795	0.0352617	0.0183455	0.0129685	0.0212683	0.00838517	0.0103737	0.0240242	0.00202087	0.0142939	0.064981	0.044511	0.0213541	0.00601562	0.00729456	0.00661973	0.0135486	0.0280697	0.0222677	0.0265516	0.000338139	0.00473919	0.0128111	0.00512952	0.0636414	0.128586	0.00818657	0.0965676	0.109311	0.0105184	0.0118197	0.0174036	0.000942511	0.0406396	0.534523	1.27153	0.141762	0.385668	0.742859	1.34615	2.5929	7.05407	1.412591	0.2452205	0.0340633	0.0295273	0.0229129	0.0237492	0.0404795	0.052223	0.00608517	0.00871666	0.0389879	0.0125105	0.0381786	0.0608943	0.0107794	0.0135835	0.0112649	0.00819951	0.0113139	0.036067	0.0212037	0.0110316	0.00779829	0.0127891	0.0050422	0.00623797	0.0144463	0.0012152	0.00859524	0.0390746	0.0267655	0.0128407	0.00361733	0.00438638	0.0039806	0.00814711	0.0168789	0.0133901	0.0159661	0.000203331	0.00284978	0.00770363	0.0030845	0.038269	0.0773219	0.00492277	0.0580683	0.0657314	0.00632498	0.00710749	0.0104652	0.000566753	0.0244375	1.662999
8964	-2409.3	-2481.098	71.7981	0.124667	0.0813788	0.0137571	0.0533238	0.0649214	0.114412	0.0607901	0.0112389	0.0601259	0.0445568	0.0450942	0.144466	0.0183747	0.0180596	0.0152084	0.0115749	0.0166941	0.0658781	0.0355899	0.0223594	0.0210586	0.0148928	0.00715824	0.0262644	0.0157057	0.00209071	0.00877448	0.0294535	0.0246104	0.0135805	0.0106096	0.0118023	0.0156817	0.0177443	0.0139184	0.0212688	0.0291628	0.000853016	0.0103977	0.0142195	0.00563398	0.0138084	0.135108	0.00665305	0.0677263	0.120061	0.0571511	0.0156994	0.0189112	0.00238222	0.0358905	0.485444	1.30016	0.123139	0.360068	0.72711	1.37531	2.77726	8.12089	1.514424	0.2178009	0.0688486	0.0449421	0.00759746	0.0294485	0.0358534	0.0631853	0.0335719	0.00620676	0.0332051	0.0246069	0.0249037	0.0797825	0.0101476	0.00997356	0.00839896	0.00639237	0.00921947	0.0363818	0.0196548	0.0123482	0.0116298	0.00822468	0.0039532	0.0145048	0.0086736	0.00115461	0.00484579	0.0162659	0.0135913	0.00749994	0.00585927	0.00651795	0.00866036	0.00979947	0.00768658	0.0117459	0.0161054	0.000471086	0.00574219	0.00785286	0.00311141	0.00762578	0.0746147	0.00367421	0.0374025	0.066305	0.0315622	0.00867013	0.0104439	0.0013156	0.0198209	1.810745
9000	-2402.105	-2473.258	71.15264	0.163326	0.0753876	0.0521899	0.0800737	0.110764	0.0901591	0.0777779	0.0110223	0.0723033	0.0249362	0.0922517	0.100936	0.0260302	0.0362922	0.00577033	0.0257721	0.0205749	0.111087	0.0322156	0.0303359	0.0212676	0.0210976	0.0119146	0.0162905	0.0222491	0.0043768	0.0173961	0.0471702	0.0618423	0.0525008	0.0122915	0.0124046	0.0144069	0.00733293	0.0331599	0.0400335	0.0431322	0.000130842	0.00661329	0.0248685	0.0168983	0.0237333	0.233042	0.0180732	0.0493842	0.200411	0.0809618	0.0234197	0.0136764	0.0105166	0.0194325	0.472458	1.30773	0.169223	0.420453	0.763144	1.31037	2.37839	5.90937	1.28456	0.2107471	0.0680743	0.0314215	0.0217527	0.0333747	0.0461664	0.0375783	0.0324178	0.00459409	0.030136	0.0103934	0.0384505	0.0420699	0.0108494	0.0151266	0.00240507	0.0107418	0.00857561	0.0463011	0.0134274	0.012644	0.00886433	0.00879345	0.004966	0.00678988	0.00927341	0.00182425	0.00725068	0.0196605	0.0257759	0.0218823	0.00512311	0.00517023	0.0060048	0.00305636	0.013821	0.0166859	0.0179775	5.45348e-05	0.00275642	0.0103652	0.00704322	0.00989202	0.0971317	0.00753291	0.0205833	0.0835312	0.0337448	0.00976133	0.00570032	0.00438333	0.00809945	2.399234
9036	-2411.202	-2481.66	70.45799	0.171715	0.110719	0.0674108	0.107139	0.0953677	0.142422	0.124391	0.0264504	0.0960986	0.0768988	0.0736421	0.149784	0.0301873	0.0236042	0.00362594	0.0396888	0.007803	0.110056	0.0498853	0.0067623	0.0329777	0.049675	0.0187911	0.0333198	0.0271054	0.00876527	0.0157864	0.0123461	0.0399831	0.0608853	0.00184972	0.0109244	0.0466647	0.0325034	0.0461363	0.0465521	0.0532944	0.000184484	0.0061019	0.0115963	0.0165739	0.0324826	0.190669	0.012956	0.0680896	0.253664	0.0887883	0.0206589	0.0274444	0.00301433	0.0243642	0.605287	1.23025	0.212821	0.470187	0.790232	1.26545	2.12681	4.69878	1.118807	0.2870018	0.0611563	0.0394327	0.0240084	0.0381575	0.0339653	0.0507238	0.0443021	0.00942035	0.0342256	0.0273876	0.0262277	0.0533457	0.0107512	0.00840667	0.00129138	0.0141352	0.00277905	0.0391964	0.0177667	0.0024084	0.0117451	0.0176918	0.00669245	0.0118669	0.0096536	0.00312176	0.00562232	0.00439706	0.01424	0.0216843	0.000658781	0.00389073	0.0166197	0.0115761	0.0164315	0.0165796	0.0189808	6.57042e-05	0.0021732	0.00413002	0.0059028	0.0115687	0.0679071	0.00461429	0.0242502	0.0903425	0.031622	0.00735768	0.00977436	0.00107356	0.00867733	2.807799
9072	-2410.076	-2478.495	68.41883	0.189077	0.0989936	0.126701	0.151496	0.146364	0.2234	0.176393	0.0558992	0.102733	0.0867728	0.100694	0.288662	0.0573349	0.0415137	0.0350965	0.0482291	0.0350898	0.0869943	0.051939	0.0375601	0.0667557	0.0304104	0.0131111	0.0162383	0.047836	0.00838057	0.0053324	0.0293991	0.0824112	0.0432792	0.0240255	0.0130657	0.0411155	0.0187308	0.0698763	0.0451185	0.0474924	0.000492885	0.00933685	0.0126977	0.0304751	0.0513746	0.465469	0.0196444	0.0773693	0.384189	0.112247	0.0361463	0.0719719	0.015033	0.027418	0.51901	1.28058	0.202263	0.458663	0.784138	1.27529	2.18025	4.94405	1.155597	0.2364211	0.0466007	0.0243984	0.0312273	0.0373383	0.0360735	0.0550601	0.0434745	0.0137771	0.02532	0.0213864	0.0248174	0.0711448	0.014131	0.0102316	0.00865002	0.0118867	0.00864836	0.021441	0.0128011	0.00925721	0.0164529	0.00749507	0.00323143	0.00400216	0.0117899	0.00206551	0.00131425	0.00724582	0.0203114	0.0106668	0.00592142	0.00322021	0.0101335	0.00461647	0.017222	0.0111201	0.0117052	0.000121478	0.0023012	0.00312953	0.00751101	0.012662	0.114721	0.00484163	0.0190688	0.0946888	0.0276649	0.00890877	0.0177385	0.0037051	0.00675756	4.057387
9108	-2413.033	-2483.151	70.1178	0.236805	0.0870111	0.0375798	0.0954141	0.102827	0.15622	0.107022	0.00274905	0.0625013	0.0711529	0.0826362	0.249958	0.0289959	0.0374133	0.011645	0.0184101	0.0275318	0.0936388	0.0279549	0.0203674	0.0385665	0.0285564	0.0168841	0.00899563	0.0154302	0.00351981	0.00691295	0.0406226	0.103121	0.0332328	0.036049	0.000671517	0.0254417	0.0186364	0.0378469	0.0307711	0.0404857	0.000867583	0.00330335	0.00256087	0.006447	0.109499	0.190597	0.0237611	0.0471066	0.295558	0.0455199	0.0499152	0.0301362	0.00139011	0.0619715	0.678537	1.18752	0.195288	0.450879	0.779961	1.28211	2.21789	5.12066	1.180976	0.3333109	0.0813145	0.029878	0.0129042	0.0327634	0.0353088	0.0536432	0.0367492	0.000943974	0.0214618	0.0244326	0.0283757	0.085831	0.00995667	0.012847	0.0039987	0.0063217	0.00945392	0.0321539	0.0095992	0.0069938	0.013243	0.00980574	0.0057977	0.00308893	0.00529846	0.00120864	0.00237378	0.013949	0.0354098	0.0114115	0.0123786	0.000230587	0.0087362	0.00639939	0.0129959	0.0105662	0.013902	0.000297912	0.00113431	0.000879354	0.00221378	0.0376001	0.0654476	0.00815912	0.0161755	0.101489	0.0156307	0.01714	0.0103482	0.000477338	0.0212799	2.912212
9144	-2412.089	-2482.916	70.82709	0.142214	0.0787785	0.0318567	0.0625041	0.0777175	0.138745	0.0998243	0.0239297	0.0536214	0.0410185	0.0765459	0.134023	0.0252197	0.0299465	0.00304445	0.0116431	0.0207014	0.0607968	0.0464631	0.0329961	0.0243546	0.0130472	0.016513	0.0164816	0.0236767	0.00608584	0.00649571	0.064876	0.046862	0.0462727	0.0192367	0.049018	0.0320531	0.00989819	0.0582035	0.029448	0.0363797	0.011054	0.00995299	0.0022533	0.004841	0.139926	0.24512	0.00966116	0.015924	0.324876	0.0235866	0.00962611	0.0149795	0.00122311	0.0504165	0.59425	1.23669	0.195861	0.451525	0.78031	1.28154	2.21472	5.10565	1.178854	0.2803017	0.0556843	0.030846	0.0124736	0.0244737	0.0304305	0.0543259	0.0390865	0.00936975	0.0209956	0.0160609	0.0299718	0.0524772	0.00987484	0.0117257	0.00119207	0.00455888	0.00810571	0.0238052	0.0181928	0.0129197	0.00953614	0.00510867	0.00646572	0.00645341	0.00927068	0.00238293	0.00254341	0.0254024	0.018349	0.0181182	0.00753218	0.0191932	0.0125505	0.00387567	0.0227898	0.0115305	0.0142446	0.00432823	0.00389712	0.000882287	0.00189551	0.0547883	0.0959774	0.00378286	0.0062351	0.127206	0.00923541	0.00376913	0.00586529	0.000478913	0.0197407	2.553932
9180	-2405.796	-2476.681	70.8849	0.193684	0.0801171	0.0381853	0.0733929	0.0613716	0.205418	0.05782	0.0417595	0.0462477	0.0203904	0.0651234	0.12458	0.0289376	0.038153	0.0144464	0.0316334	0.0268951	0.103052	0.0503158	0.0366649	0.0144614	0.0462474	0.0114641	0.0268513	0.0266044	0.00703349	0.0122349	0.0421456	0.0607442	0.0303462	0.00894358	0.053651	0.032434	0.0310307	0.0351009	0.0301049	0.0333803	0.011941	0.0095562	0.00838372	0.00873096	0.0770239	0.240242	0.0191084	0.0063473	0.221729	0.045422	0.00857892	0.0201562	0.00303612	0.0265231	0.519431	1.28033	0.179274	0.432452	0.769874	1.29891	2.31239	5.57806	1.24284	0.2366584	0.0760216	0.0314463	0.0149879	0.028807	0.0240886	0.0806273	0.0226946	0.0163908	0.0181524	0.00800331	0.0255612	0.0488983	0.0113581	0.0149752	0.00567027	0.0124162	0.0105564	0.0404482	0.0197491	0.0143911	0.00567617	0.0181523	0.0044997	0.0105392	0.0104424	0.00276067	0.00480227	0.0165423	0.0238423	0.011911	0.00351039	0.0210582	0.0127305	0.0121797	0.0137772	0.0118163	0.0131019	0.0046869	0.00375084	0.00329064	0.00342694	0.0302322	0.0942959	0.0075001	0.00249134	0.0870295	0.0178283	0.00336726	0.0079114	0.00119169	0.0104104	2.547745
9216	-2408.473	-2480.167	71.69367	0.093084	0.0590305	0.0253825	0.0479014	0.050927	0.144602	0.074673	0.0262338	0.105976	0.030816	0.0642953	0.106129	0.0253021	0.0243792	0.00884385	0.0156353	0.00991007	0.0842329	0.0371111	0.0224457	0.0141821	0.0194259	0.0128536	0.0578624	0.0115415	0.00421581	0.00577515	0.0258009	0.0436243	0.0278934	0.000836313	0.0397805	0.0295806	0.00903907	0.0272921	0.0216759	0.0222585	0.00573934	0.00529935	0.0118219	0.00481554	0.0471528	0.182004	0.00671014	0.0131227	0.165477	0.0230817	0.0122294	0.00158244	0.00843849	0.00102637	0.41088	1.34365	0.112628	0.344735	0.717305	1.39411	2.90077	8.87877	1.578939	0.1783793	0.0485052	0.0307603	0.0132266	0.024961	0.0265376	0.075351	0.0389115	0.0136702	0.0552232	0.0160579	0.0335037	0.0553027	0.0131847	0.0127038	0.00460845	0.00814743	0.00516405	0.043893	0.0193382	0.0116963	0.00739019	0.0101227	0.00669788	0.0301516	0.00601416	0.00219682	0.00300938	0.0134446	0.0227322	0.014535	0.000435795	0.0207293	0.0154142	0.00471018	0.0142217	0.0112951	0.0115987	0.00299072	0.00276144	0.00616031	0.00250934	0.0245709	0.0948407	0.0034966	0.0068381	0.0862286	0.0120277	0.00637265	0.000824594	0.00439722	0.000534831	1.91905
9252	-2412.627	-2483.628	71.00156	0.118431	0.0611937	0.048209	0.0609449	0.0929146	0.108947	0.0793287	0.0339948	0.0815618	0.0328086	0.0793706	0.171018	0.044819	0.0243381	0.00971067	0.0197248	0.0126086	0.100016	0.038755	0.0314467	0.0173728	0.0218001	0.00604305	0.0220429	0.0275548	0.00275338	0.00764468	0.0348921	0.0245547	0.0346714	0.00126795	0.0425241	0.0296241	0.0129873	0.0354199	0.0161368	0.0238685	0.00603127	0.00311242	0.00966746	0.0179275	0.0427433	0.267508	0.00885457	0.0128231	0.214835	0.0290247	0.0224774	0.00246941	0.014622	0.0279339	0.644992	1.20709	0.155165	0.40304	0.75314	1.32777	2.48114	6.44474	1.347268	0.3116967	0.0516864	0.0267067	0.0210397	0.026598	0.0405505	0.0475475	0.0346212	0.0148363	0.0355958	0.0143186	0.0346395	0.0746371	0.0195603	0.0106218	0.00423801	0.00860845	0.00550273	0.0436497	0.0169137	0.0137242	0.00758199	0.00951419	0.00263736	0.00962014	0.0120257	0.00120165	0.00333635	0.0152279	0.0107163	0.0151316	0.000553366	0.0185587	0.0129288	0.00566804	0.0154582	0.00704254	0.0104169	0.00263221	0.00135835	0.00421915	0.00782406	0.0186544	0.116748	0.00386438	0.00559635	0.09376	0.0126672	0.00980975	0.00107772	0.00638143	0.0121911	2.29133
9288	-2412.763	-2482.657	69.89471	0.122281	0.135917	0.0165252	0.0710604	0.142792	0.169657	0.0831443	0.0454048	0.0774841	0.0298461	0.0972447	0.136871	0.0303589	0.0572478	0.0388743	0.061019	0.0212742	0.116608	0.0460308	0.0651504	0.0293513	0.0396468	0.0193448	0.016227	0.0593962	0.0198196	0.0132128	0.0157943	0.0190461	0.0606152	0.0261087	0.0149949	0.0216971	0.0117586	0.338814	0.0369299	0.061013	0.0388257	0.0208647	0.081405	0.00312448	0.00505177	0.064584	0.0806803	0.0950926	0.0224223	0.285402	0.0328861	0.0376241	0.0030313	0.0136008	0.59299	1.23742	0.210887	0.468099	0.789135	1.26721	2.1363	4.74187	1.125407	0.2795413	0.0387805	0.043105	0.00524085	0.0225363	0.0452853	0.0538056	0.0263686	0.0143998	0.0245735	0.00946548	0.0308404	0.0434075	0.0096281	0.0181557	0.0123287	0.0193517	0.00674696	0.0369815	0.0145983	0.020662	0.00930854	0.0125737	0.00613506	0.00514627	0.0188371	0.00628563	0.00419033	0.00500905	0.00604032	0.0192237	0.00828019	0.00475553	0.00688107	0.00372915	0.107452	0.011712	0.0193498	0.0123133	0.00661707	0.025817	0.000990907	0.00160213	0.0204823	0.0255872	0.0301579	0.00711107	0.0905131	0.0104296	0.0119322	0.000961354	0.0043134	3.153156
9324	-2412.67	-2484.146	71.47591	0.0651084	0.119653	0.00921224	0.0163232	0.0811189	0.0748553	0.0353468	0.0124815	0.0409995	0.0344563	0.0651847	0.151042	0.0382657	0.0157269	0.0155525	0.0147891	0.012082	0.0527009	0.0276946	0.0247887	0.0214301	0.0252496	0.00480292	0.064998	0.035736	0.000836646	0.00552634	0.00383943	0.0171557	0.0221106	0.0047717	0.0111615	0.0197526	0.00809128	0.166954	0.0425907	0.0162284	0.0057658	0.022581	0.04117	0.000823425	0.001135	0.0580562	0.027467	0.0232154	0.0158754	0.17332	0.0518218	0.038909	0.00944556	0.0138653	0.633525	1.21378	0.118769	0.353778	0.723123	1.38289	2.82663	8.41969	1.540551	0.304468	0.0349656	0.064258	0.00494732	0.00876619	0.0435639	0.0402001	0.0189826	0.00670302	0.0220183	0.0185043	0.0350066	0.0811151	0.0205501	0.00844593	0.00835227	0.00794232	0.00648849	0.0283023	0.014873	0.0133125	0.0115087	0.01356	0.00257935	0.0349063	0.0191915	0.00044931	0.00296785	0.00206192	0.00921327	0.0118742	0.00256258	0.00599414	0.0106079	0.00434532	0.0896606	0.0228728	0.00871524	0.00309645	0.0121269	0.0221098	0.00044221	0.000609537	0.0311784	0.0147508	0.0124675	0.00852567	0.0930791	0.0278302	0.0208956	0.00507262	0.00744619	1.862068
9360	-2416.888	-2488.352	71.46432	0.117388	0.128037	0.0534546	0.013203	0.102972	0.15798	0.0862457	0.0276381	0.0482479	0.0307138	0.0697521	0.11742	0.0409469	0.0309364	0.00550692	0.0423025	0.0165697	0.0831529	0.0410555	0.0253471	0.026698	0.00830068	0.0060609	0.0841163	0.0382399	0.00395206	0.00889326	0.0111648	0.00634316	0.0225072	0.0157507	0.00348183	0.028605	0.0315593	0.133696	0.0367325	0.0135441	0.051676	0.0251662	0.0447429	0.00120892	0.0263719	0.0566499	0.0187656	0.0260528	0.00813897	0.129343	0.0341574	0.0175818	0.00942363	0.0192173	0.509217	1.28629	0.178044	0.431003	0.769068	1.30028	2.32017	5.61659	1.247817	0.2309302	0.0536752	0.0585441	0.0244418	0.00603701	0.0470833	0.0722356	0.0394354	0.0126374	0.0220611	0.0140437	0.0318938	0.0536896	0.0187228	0.0141455	0.00251801	0.0193426	0.00757641	0.0380213	0.0187724	0.0115898	0.0122075	0.00379545	0.00277132	0.0384617	0.017485	0.00180706	0.0040664	0.00510504	0.00290038	0.0102913	0.00720192	0.00159205	0.0130795	0.0144303	0.061132	0.0167957	0.00619295	0.0236286	0.0115071	0.0204585	0.000552771	0.0120584	0.0259029	0.00858049	0.0119125	0.0037215	0.0591415	0.0156183	0.00803918	0.0043089	0.00878703	2.187012
